pair,lambda_L_calm,calm_95CI,lambda_L_stress,stress_95CI,difference,diff_95CI,significant_5pct,ratio
Cocoa–Gold,0.121,"[0.09, 0.17]",0.287,"[0.14, 0.43]",0.166,"[0.02, 0.32]",True,2.371
Cocoa–Brent,0.121,"[0.09, 0.16]",0.401,"[0.20, 0.52]",0.28,"[0.08, 0.39]",True,3.319
Cocoa–WTI,0.136,"[0.10, 0.17]",0.401,"[0.23, 0.52]",0.265,"[0.08, 0.40]",True,2.951
Cocoa–Cedi,0.121,"[0.08, 0.16]",0.143,"[0.03, 0.26]",0.022,"[-0.09, 0.14]",False,1.186
Gold–Brent,0.177,"[0.14, 0.22]",0.372,"[0.20, 0.49]",0.195,"[0.02, 0.33]",True,2.099
Gold–WTI,0.162,"[0.12, 0.21]",0.315,"[0.20, 0.43]",0.153,"[0.03, 0.27]",True,1.941
Gold–Cedi,0.079,"[0.05, 0.12]",0.029,"[0.00, 0.09]",-0.051,"[-0.11, 0.02]",False,0.361
Brent–WTI,0.725,"[0.68, 0.77]",0.802,"[0.69, 0.92]",0.077,"[-0.04, 0.19]",False,1.106
Brent–Cedi,0.076,"[0.05, 0.11]",0.172,"[0.09, 0.32]",0.096,"[-0.00, 0.24]",False,2.276
WTI–Cedi,0.102,"[0.07, 0.14]",0.201,"[0.09, 0.32]",0.099,"[-0.02, 0.23]",False,1.967
