Date,cocoa,gold,brent,wti,cedi
2015-01-07,0.22797860204854836,-0.6839564221891964,-0.06190578619725316,0.3482730968826742,-0.3889458846278774
2015-01-08,1.996185569031353,-0.24924978401166875,-0.1877037259644792,0.05858366287796955,-0.05622395925802672
2015-01-09,-0.4871099850367556,0.5512501923522598,-0.6533758225354244,-0.29054437963730134,-0.27823563589563366
2015-01-12,0.6341368938793963,1.3072262981974945,-2.1032613109889415,-1.5383756917551372,0.16966606738560466
2015-01-13,-0.11051655089753253,0.11626977148002725,-0.6497324208553307,-0.15608852863901668,0.05475379006425696
2015-01-14,-0.012716454860292851,-0.040197137497129325,1.3684229448113494,1.6052132984427387,-4.765452350682383
2015-01-15,-0.43684243178074594,2.333088797575267,-0.6945067714569322,-1.372240714161201,0.412853181321753
2015-01-16,-0.9869520841932761,0.849430494650098,-0.01178427327228992,1.3350944288158477,-0.28090195180240835
2015-01-19,-0.04649922773881963,-0.017959579157868374,-0.04820994761301889,-0.00637913042447799,-0.12720049100131556
2015-01-20,-0.5070297625536673,1.1268263412526822,0.18844368867057942,-1.420620777005842,0.1536793022704733
2015-01-21,-2.097391115355744,-0.03955349232249638,0.7751289557360873,0.7376120468107997,-2.6103858186091604
2015-01-22,-1.4758522561161804,0.4219395117882193,-0.4244855267632548,-0.8682368359387684,0.46011385432263274
2015-01-23,-1.3399263058687716,-0.5835959213395334,0.18522316785127335,-0.4566002378717157,-0.9297201047355395
2015-01-26,-0.5552670977978363,-0.9903720369125772,-0.5906472155264528,-0.2987866803214221,-0.5358839188425886
2015-01-27,0.12856661646027662,0.7866521797831769,1.2105204050826335,0.6464977393533444,1.6994379986747201
2015-01-28,-0.8444382192318294,-0.4271192301513161,-1.006678290809386,-1.1854907308359173,-2.242165115303729
2015-01-29,-0.8925017065570837,-2.3383024749448498,0.5241670500314146,0.007958001852234721,0.3354502862220362
2015-01-30,0.16052313984755753,1.5595167021757723,3.2359273297481606,2.3921469424824546,-1.6387812967215076
2015-02-02,-0.6623532212689042,-0.1426026271500767,1.1274443867855344,0.7669378299578627,-0.17745159080502637
2015-02-03,0.5246258075083572,-1.1723318414730908,1.9244751825981687,1.9399138168761358,-1.3941390081443377
2015-02-04,0.9485132007660666,0.19550721076504665,-2.0714957023131517,-2.497440688704463,-2.4989191086408087
2015-02-05,0.5264476576714797,-0.16372138716590534,1.1325307654939671,0.8704190813762298,-0.10990150267461277
2015-02-06,0.9007038374989527,-2.0797565086574417,0.5474447183409316,0.5370912294191788,-0.27970930817643974
