series,spec,aic,lb_resid_p,lb_sq_p,ks_pit_p,adequate_5pct
cocoa,AR1-GJR-GARCH-t,12645.828032837486,0.809714696532,0.954227267596,0.170817629148,True
gold,AR1-GJR-GARCH-t,7850.336701477085,0.560821395330,0.119156676977,0.184673703656,True
brent,AR1-GJR-GARCH-t,12918.805739973985,0.702105495757,0.663276246602,0.007744512924,False
brent,AR2-GJR-GARCH-t,12913.491411945519,0.578551779130,0.675272924395,0.023179956300,False
brent,AR1-EGARCH-t,12922.588498543777,0.628305874293,0.266704765600,0.013433260432,False
brent,AR1-GJR-GARCH-skewt,12895.940945534212,0.694733857173,0.658659543860,0.065775811889,True
wti,AR1-GJR-GARCH-t,13406.727691823646,0.748424191793,0.970526642435,0.031115263594,False
wti,AR2-GJR-GARCH-t,13399.724537500439,0.727909287505,0.973697052565,0.025415862921,False
wti,AR1-EGARCH-t,13409.133293839473,0.563987866063,0.327876650179,0.066814762271,True
cedi,AR1-GJR-GARCH-t,-5007.652123170603,0.870697030722,0.999999978019,0.000000000000,False
cedi,AR2-GJR-GARCH-t,362.120288592429,0.000000000000,0.000026981039,0.000000000000,False
cedi,AR1-EGARCH-t,29619.515398665997,0.000000000000,0.999999858357,0.000000000000,False
cedi,AR1-GJR-GARCH-skewt,11468.533716317605,0.000000000000,0.000249298119,0.000000000000,False
