pair,lambda_L_t,lambda_L_clayton,lambda_U_gumbel,lambda_L_empirical(q=5%),lambda_U_empirical(q=95%),best_family
Cocoa–Gold,0.003,0.0,0.058,0.093,0.06,t
Cocoa–Brent,0.0,0.001,0.066,0.167,0.027,gaussian
Cocoa–WTI,0.0,0.0,0.063,0.14,0.027,clayton
Cocoa–Cedi,0.0,0.0,0.0,0.14,0.047,gaussian
Gold–Brent,0.011,0.0,0.073,0.127,0.053,t
Gold–WTI,0.023,0.0,0.086,0.14,0.067,t
Gold–Cedi,0.0,0.0,0.001,0.173,0.06,clayton
Brent–WTI,0.788,0.847,0.835,0.979,0.539,t
Brent–Cedi,0.0,0.0,0.0,0.213,0.053,t
WTI–Cedi,0.0,0.0,0.0,0.18,0.04,clayton
