Date,cocoa,gold,brent,wti,cedi
2015-01-07,0.6035800793766054,0.1930474204595034,0.4689567797918104,0.6612602149639959,0.256082956549758
2015-01-08,0.9748965951208232,0.3704515336496051,0.40691510123246405,0.5281233284968891,0.4605263029062689
2015-01-09,0.28921952402917056,0.7614611604995832,0.21414353706336348,0.3639672240559923,0.31592744036431664
2015-01-12,0.7634044226584682,0.9313899099063045,0.0209066242217915,0.0529399240518301,0.6166175408018202
2015-01-13,0.4492386242136658,0.5616570806246011,0.215343022897347,0.425557901154211,0.5384468155617301
2015-01-14,0.49413973671311917,0.4785766292394169,0.9331778905931515,0.9526439167206109,0.001954967236221314
2015-01-15,0.3087015961211356,0.9850387734604508,0.20096635634827917,0.06990509325745252,0.7555454062620665
2015-01-16,0.13874575493713381,0.8529872469854324,0.4940828648818795,0.9256109608447582,0.31437360205752046
2015-01-19,0.47858310339520943,0.4904230697652461,0.4758116588761879,0.4969344059999759,0.4116616908251521
2015-01-20,0.2817012140094993,0.9075383322394027,0.5934427202437805,0.06446573933006522,0.6060757247140802
2015-01-21,0.021130511510714486,0.47891920747273387,0.8229433592409379,0.8040390724953371,0.009389381614543396
2015-01-22,0.06140780866138107,0.7095492805122866,0.2995825219729286,0.1599760379086991,0.7771701285941566
2015-01-23,0.07742589558210841,0.22672106294885735,0.5918846172256143,0.2939245892464201,0.08975057080296772
2015-01-26,0.2639895481135054,0.11616088900277415,0.23552966583570328,0.360314059350014,0.19184278679063047
2015-01-27,0.558981845822953,0.8368526323992311,0.9132030385795815,0.7753456246681366,0.9734842366868063
2015-01-28,0.1734422313210278,0.2882311349924234,0.12164126134974228,0.09547233193623335,0.013713492289090305
2015-01-29,0.1610297060635398,0.014858943867736276,0.7401109088497884,0.5038243188957157,0.7162161732404217
2015-01-30,0.5734557803926376,0.9542467958154442,0.9953806666101215,0.9865619731693678,0.02880399736918494
2015-02-02,0.2272805044998468,0.4245942230453797,0.9003744661911748,0.8126403746802513,0.37829832398089513
2015-02-03,0.724841672722491,0.08571703387833263,0.972587142666175,0.972680329838425,0.041104176973862476
2015-02-04,0.8525162121898076,0.6026157691469636,0.021923671657013918,0.011469674798513732,0.010478268975180975
2015-02-05,0.7255137692845722,0.4136600805213534,0.9012112058564893,0.8405749320251106,0.4234151061045941
2015-02-06,0.8410151850814958,0.02110561453688206,0.7488369330142284,0.7369619599381005,0.31506797586470153
2015-02-09,0.9906574534817366,0.6886381297831419,0.6293155538309161,0.7327864503001634,0.32990344898812696
2015-02-10,0.445206870925869,0.18932182182340052,0.12380020427644031,0.0649763040337679,0.00016868730722398875
2015-02-11,0.6668192143377849,0.11340680747570903,0.12652559953226494,0.24089910440986967,0.6540722436089669
2015-02-12,0.9710734523613669,0.5001915740594471,0.9099156551633577,0.88857785547592,0.6663080489800277
2015-02-13,0.6420044797874298,0.7174435978945557,0.5763061439135375,0.7978193319941864,0.10786092829545692
2015-02-16,0.48506232020508044,0.4818032860629177,0.49628821596467415,0.4935816048908196,0.14170503270107257
2015-02-17,0.7067234499686287,0.04958769926436508,0.9913597642032589,0.6633678051649597,0.7149527342985069
2015-02-18,0.832637631151219,0.16714207610667392,0.15558927435062261,0.18682223201395873,0.24238171338011757
2015-02-19,0.464675973462384,0.7502810562618599,0.42369941115187243,0.25080741947413365,0.2856210986853366
2015-02-20,0.50568497566961,0.3689674660653372,0.47798189442039113,0.27905882546126765,0.5187250530421585
2015-02-23,0.7604823023533366,0.29866832665792764,0.1992877488716706,0.2573660918645613,0.03385535007127567
2015-02-24,0.7690193720414186,0.31981862803130556,0.41455773179476696,0.4345184255717316,0.011830648868892471
2015-02-25,0.06352418008686364,0.6482306771949808,0.949710923635099,0.8775812343563482,0.26832741729817206
2015-02-26,0.7561645784682308,0.8135194105166342,0.1675210496771574,0.03379612915682262,0.3545382550158934
2015-02-27,0.9028358716181506,0.6198175737356616,0.9218547783407982,0.8353511774098016,0.1041768116617346
2015-03-02,0.320702284603856,0.2654159765441609,0.04802259057527428,0.44672861042606266,0.7716439722408336
2015-03-03,0.633469122188916,0.29669897401698936,0.7911696788743171,0.7345704569183625,0.4466394662310182
2015-03-04,0.34458854649323,0.30715835951400006,0.3668641215901185,0.7599333772622379,0.033830655785628966
2015-03-05,0.35081834272468854,0.25361892521630675,0.4689893124617288,0.2718017591121579,0.12852603925754494
2015-03-06,0.07746225920963214,0.005676514354599754,0.2892753233659902,0.17855372556140317,0.7435634339215671
2015-03-09,0.23955148614929866,0.5280851940518545,0.18805623881418973,0.600980833289693,0.004701999092115125
2015-03-10,0.25625658897146353,0.20945540224625955,0.0688274547361985,0.08836063179307728,0.7989410273123593
2015-03-11,0.1248420255598506,0.12090012594886775,0.7669422665452701,0.4391553166602787,0.025377262892879254
2015-03-12,0.2782619570351252,0.5229728285965909,0.34566983861033923,0.16719250656281953,0.3878215888857261
2015-03-13,0.25803103322960574,0.49604913074276924,0.04763257069323328,0.04365669407120154,0.43905335922387523
2015-03-16,0.15148020132017034,0.5048549712098418,0.1637689937370476,0.20895060532721743,0.05945742866758457
2015-03-17,0.015646504335885734,0.2341320549873983,0.4592853331282726,0.3492696939359323,0.48679029228489235
2015-03-18,0.16798142151337553,0.6224986151360279,0.9500325710756182,0.8243632784491929,0.0010333658056962786
2015-03-19,0.09387020454832715,0.9665368806003546,0.1417600674740712,0.2699261436958453,0.7945588064217932
2015-03-20,0.9748939796134464,0.9470722342857809,0.7390825857534181,0.9104669492883288,0.03578468776655102
2015-03-23,0.16785126153440175,0.641750307326771,0.6637123359993088,0.90309066373021,0.7376066976410371
2015-03-24,0.7614498844273624,0.6461062941722475,0.24724305445291336,0.5126655629393971,0.029605007553645618
2015-03-25,0.5218850167150305,0.7254372861995593,0.8516846446593336,0.903118029413138,0.5241701364667335
2015-03-26,0.21103009496315792,0.8017959420169315,0.9653593693078955,0.9433447394980077,0.5161517929588257
2015-03-27,0.29800116976521196,0.25136059213366674,0.03727948834824516,0.03889348077740803,0.1690858540393558
2015-03-30,0.07458621799408126,0.052245927417774785,0.44395573212158657,0.4211658142823971,0.17448161621253133
2015-03-31,0.5285986721102094,0.36168384148400823,0.17187056783758559,0.19627301103867362,0.11505071413206855
2015-04-01,0.9157178805194351,0.9840886324998789,0.9091829348366739,0.9478118374951633,0.09447244304948611
2015-04-02,0.7156822075672633,0.23117282390967914,0.06823040059500758,0.24410828244986732,0.5565855761788912
2015-04-03,0.4855270734870191,0.46011048005325395,0.4788156823002631,0.4818714273582135,0.6039222678206537
2015-04-06,0.8173006967974377,0.9443761687915341,0.9711650919033225,0.9716452871694207,0.509088977139194
2015-04-07,0.31358074623217225,0.20569198894280807,0.7469701309842878,0.8868726487776,0.01677015838360781
2015-04-08,0.732152140418586,0.19116992899308088,0.022069374074694455,0.019073712072797566,0.12556956239716102
2015-04-09,0.3107764212478861,0.14207506454179844,0.7174180701471562,0.5683894306065715,0.017178122316184395
2015-04-10,0.34941434339670546,0.8522218340915313,0.7790740090865932,0.702670927467536,0.9315643839198696
2015-04-13,0.6966249417647579,0.2715359985103269,0.5115629970470231,0.5640425555808124,0.07862914533783268
2015-04-14,0.9161959561704701,0.21133954002176217,0.6270969614326718,0.8245934642255589,0.468879727548194
2015-04-15,0.17228991417261072,0.8054586215636647,0.8885775804218927,0.9671996881594963,0.8618232697842763
2015-04-16,0.9254016878628802,0.32966339536696737,0.518305546399231,0.5818708924825939,0.9089774246065973
2015-04-17,0.17790605925459496,0.6841842859091051,0.9645267630406621,0.2387483588980508,0.00788039498694156
2015-04-20,0.04734689749285374,0.13833574906160837,0.49956464342112816,0.6585800711649448,0.7725364178177745
2015-04-21,0.40613955372231936,0.8303335298454245,0.17384801979703288,0.19662031431409877,0.9495835536339784
2015-04-22,0.4705604820602527,0.051885564733397865,0.6557045814852992,0.7303227972590243,0.016829534988936037
2015-04-23,0.8339491905868336,0.7687805934640812,0.9126531157981967,0.8657431578433403,0.9524384676840508
2015-04-24,0.9803460048521494,0.03184088459017631,0.6177878686959779,0.3185597789056317,0.06532589136624914
2015-04-27,0.7788490590156875,0.9865174122322926,0.36082848258488376,0.43006353312674717,0.46880596069308084
2015-04-28,0.5530371548824542,0.8517511421342261,0.4184277551014582,0.5042903999737313,0.5316548801820465
2015-04-29,0.732878574682101,0.3265425141394598,0.8094316546613132,0.8848142415987456,0.41311784779662847
2015-04-30,0.4306740253569827,0.01759561037066149,0.7622254019779034,0.800422831114959,0.13820844417065445
2015-05-01,0.0438620188387994,0.1781410003299776,0.383756185622044,0.32547619686222057,0.6855094534430084
2015-05-04,0.45553218212493424,0.8630851274009441,0.4747799050562796,0.39948557637893506,0.355712563632368
2015-05-05,0.9380084388392402,0.7327639999603204,0.8065913194993684,0.8878265818252596,0.09294803959630203
2015-05-06,0.1060675665823369,0.3654622081021513,0.5730028526506554,0.6715817912799966,0.5200850814156183
2015-05-07,0.5904304440938947,0.19108613611766154,0.03557206166842187,0.045635935509667866,0.8252149551446396
2015-05-08,0.7249889880179994,0.7292107642864436,0.4087957750842978,0.623193373472444,0.008193538545248149
2015-05-11,0.7754378006350532,0.25141262456410085,0.2959671967251805,0.43156603625647627,0.880998843360382
2015-05-12,0.7893461611256382,0.8153951939845683,0.9367963114917253,0.8943132127015534,0.2798138600268498
2015-05-13,0.6862814391922508,0.9792792354374684,0.46823565103287285,0.3957529159424691,0.11743835828075806
2015-05-14,0.9760096427927576,0.7518443054602008,0.4037312435257936,0.2590769285115953,0.009219141859554683
2015-05-15,0.8569765261206906,0.4874558041010893,0.4625680426798039,0.40152107987210733,0.2317622135163664
2015-05-18,0.5578148041982159,0.5647290817255131,0.35261802103788425,0.3726913736117883,0.9874770723326737
2015-05-19,0.5353331621102893,0.040077784283792585,0.025183086704862884,0.025181771071230142,0.8651450357794879
2015-05-20,0.2938741160318219,0.5256006678426062,0.7892814687339904,0.9133142136121458,0.0338572024931604
2015-05-21,0.8163342943130536,0.3011218214127299,0.889662168525115,0.9136610793796272,0.022564094176979826
2015-05-22,0.3873196423221092,0.46147936270153483,0.1477885884518065,0.1952548582035322,0.08834868275873366
2015-05-25,0.4833090772569972,0.47160028140556004,0.4741221007249505,0.475667144267302,0.7580368549531373
2015-05-26,0.45279905917711655,0.05194057409564737,0.06644059410644368,0.07420985974969678,0.7305656012337295
2015-05-27,0.3223341478270609,0.389097872091814,0.06897041464633455,0.30515992276282367,0.009587466616005774
2015-05-28,0.3191674998120866,0.568226735220047,0.6411774237119766,0.5376479336570475,0.815157639604347
2015-05-29,0.1802671708980136,0.5337580468843106,0.9805166768854928,0.9731154362217382,0.02907000231735127
2015-06-01,0.1828253368928031,0.42077858674789775,0.29208869309057084,0.45947808274194313,0.41340827388023293
2015-06-02,0.9267796400232599,0.7250050565623125,0.6853844697842979,0.8041028679588517,0.08127739042002413
2015-06-03,0.6252658357311244,0.13661513478270879,0.08258493002039351,0.08487454517756696,0.4484333530961517
2015-06-04,0.37905142670990233,0.11541807574770059,0.07469101675974502,0.08791002796011586,0.02779127737357682
2015-06-05,0.4934433925453915,0.17138434797419083,0.8223948564741721,0.7941331279267558,0.5677922837608365
2015-06-08,0.49432978777482767,0.7125927306037441,0.2807393060268064,0.20511129067542724,0.25204221253248493
2015-06-09,0.3742454875552893,0.6771309963149841,0.9445571358649487,0.920792744608239,0.5154167561629996
2015-06-10,0.7054763777196569,0.8403673449549566,0.7368548158798482,0.8257092216568354,0.2887610132815606
2015-06-11,0.16680474640453416,0.21174574823504164,0.3057082346900868,0.29348339094849196,0.016508258175251575
2015-06-12,0.8822618981754935,0.4000401150476064,0.13859705362257807,0.24403074293423452,0.04910502329769395
2015-06-15,0.9483902701370469,0.7702498719434311,0.12691234298922688,0.33972209937913933,0.10936731978695928
2015-06-16,0.7500725255610534,0.2511752226426697,0.46679200828516637,0.6270133582419215,0.014863345817327046
2015-06-17,0.4227445114871553,0.25994667545566313,0.8449035733657988,0.46435695173126046,0.745464533657402
2015-06-18,0.9515719348014302,0.9874600343844446,0.6271258881428492,0.6682318761827915,0.15727535974987553
2015-06-19,0.21986879734697085,0.5103897957703918,0.12388838527256417,0.20139690497554544,0.12397066907915323
2015-06-22,0.6782354861272475,0.040989998960253404,0.589843056604709,0.500336960384307,0.4037981331916587
2015-06-23,0.22774149392264992,0.16635064274014758,0.8346254726765856,0.8847701353006928,0.5381133036565537
2015-06-24,0.7565202988864776,0.29786508920903393,0.16887425367423692,0.22363936378447877,0.01498130823114312
2015-06-25,0.3170530778597647,0.4101267058854259,0.35732148638538025,0.2650895077278202,0.6230377310993829
2015-06-26,0.8997432793867095,0.5360836734168724,0.4878707780079997,0.4455822390010208,0.21279641617062758
2015-06-29,0.5691787055714395,0.7315136347138285,0.09323695223732772,0.09129039284065364,0.1045552180030927
2015-06-30,0.06827437279868974,0.18440063566764694,0.9212290522465367,0.84373664882419,0.2063027951387544
2015-07-01,0.5510591154008064,0.3325098584809756,0.06727302197623451,0.019364356132031083,0.7198325101636642
2015-07-02,0.607895689421353,0.19872433490149571,0.4949635795446945,0.4587365669714319,0.9999734925811292
2015-07-03,0.4840135787241404,0.4551819691195408,0.4624627273472259,0.479733810096239,0.9622595447572814
2015-07-06,0.3885185185683133,0.8744514221662316,0.0007570935432162812,0.0021046477671681266,0.7576143411692534
2015-07-07,0.21576305381755062,0.02049129550941091,0.5355290942875872,0.4094775876211969,0.9675643704205603
2015-07-08,0.4474800981026331,0.8747580969773563,0.5156434341518346,0.2852119074971897,0.9201833373412928
2015-07-09,0.7928401334712594,0.2814285966539441,0.8355601453924412,0.7952850668833247,0.935949897186547
2015-07-10,0.6551843313411023,0.39218595956582497,0.5258181816375055,0.47584392354252614,0.8502456148524934
2015-07-13,0.560329775274166,0.3363319113138799,0.25755930476176675,0.3057372069133826,0.9747292195171353
2015-07-14,0.948837584549045,0.36115691598968913,0.6682277340793075,0.7509125548987468,0.34974429317461475
2015-07-15,0.28165436438266495,0.18486982450731385,0.13128998641793976,0.08175463015802863,0.4315074847869233
2015-07-16,0.5020834921735593,0.2787260396442505,0.6186556398568361,0.3110073601860158,0.9635825145809341
2015-07-17,0.356833069528418,0.06080467435475956,0.4783530311792919,0.47281193198425164,0.5186940104263609
2015-07-20,0.5572419789330426,0.007707092230282334,0.21755645150234706,0.2298152503194709,0.37523383249612996
2015-07-21,0.3056316146601887,0.2590092224661542,0.6101198545088835,0.5579992108492795,0.04605497879271819
2015-07-22,0.06075331737478019,0.06304222604550078,0.18953711998984077,0.12051837185796185,0.43805723653678086
2015-07-23,0.15149229027937713,0.5900304286626397,0.19317711222026743,0.21749197927789893,0.3424569104439216
2015-07-24,0.055108121991326184,0.11982557726154178,0.23617380652364786,0.3570622635991606,0.4424299856300812
2015-07-27,0.6118978985615562,0.9032969037222934,0.11858428475455195,0.20795933897962726,0.0007214204917939896
2015-07-28,0.6076514581348056,0.47635192836464263,0.3935057931351993,0.7077983983482028,0.27554140452514336
2015-07-29,0.6297949945712428,0.2756484519783965,0.5005761796242725,0.7871377675928038,0.5196557729009944
2015-07-30,0.5293007067647184,0.2369685060110755,0.4426262794676294,0.3709092523803969,0.12070556831351457
2015-07-31,0.3464020579939581,0.7945928846199221,0.1055767101278686,0.06952869526446928,0.4799496010805885
2015-08-03,0.10565958022411352,0.2010725693360704,0.009632024285766407,0.03382919591175785,0.0032617211563480816
2015-08-04,0.4655689720505259,0.5314487615426363,0.6297653216601364,0.6818163647713806,0.41473455402861936
2015-08-05,0.09347321069920735,0.20658040134966985,0.31492430681818895,0.2691362187623319,0.04186691804024269
2015-08-06,0.0394621286184056,0.7162507536454159,0.4487268407166268,0.2922326370649668,0.3113315205491883
2015-08-07,0.9115924456890097,0.7034025423157662,0.15674332111592498,0.1960229313775501,0.2364906520384481
2015-08-10,0.34937491752650174,0.9092732009162628,0.9469636675384959,0.8464558500458468,0.3169632106751254
2015-08-11,0.33155780784124844,0.6822565545177195,0.11241695099597905,0.041685634231494885,0.2900183980313203
2015-08-12,0.08458671724499492,0.9649276429506858,0.6722521084374375,0.5580816155514028,0.07032567868720471
2015-08-13,0.5625563719550674,0.15943261186660568,0.29563959069257534,0.14040429698073872,0.03676486602864737
2015-08-14,0.44562857063192396,0.3029483416038135,0.392071775384701,0.5850423871712214,0.15220495186762686
2015-08-17,0.3955476790618001,0.7587018741715627,0.4703709531400355,0.2429312710095241,0.4545721443884619
2015-08-18,0.9292368298883,0.3907546777293618,0.36834157457956007,0.7676750368326979,0.1889127831732042
2015-08-19,0.8371709921730616,0.9099670752468729,0.03527517042997859,0.039185813414280866,0.08324825896044302
2015-08-20,0.7286727449621113,0.9895446597450512,0.23399885606777035,0.6086838770719913,0.1807836287215543
2015-08-21,0.03958570496101049,0.7801031157283187,0.08362443239497301,0.22574537190378774,0.014851479416444381
2015-08-24,0.5939997811054667,0.22633610255167783,0.0075126499114839575,0.022038343320781837,0.42908830603059683
2015-08-25,0.7643040437149043,0.05396652067076526,0.6511773291054164,0.8200146504968489,0.23156596142619465
2015-08-26,0.30379216191932773,0.06394621339002318,0.43976071820734886,0.24353686611247755,0.23920507219794598
2015-08-27,0.6558060174502913,0.34467268668476514,0.9966959962030145,0.9948045124597923,0.3219951876496914
2015-08-28,0.5193493911474262,0.8729015957423524,0.938424057908997,0.9606063504810091,0.9895753418928024
2015-08-31,0.32945022692523446,0.4152608541684928,0.9803061133252803,0.9844112631073563,0.9993667817118225
2015-09-01,0.8849813194147669,0.7798662507572975,0.02101433293361378,0.02341693621758467,0.9652970113287936
2015-09-02,0.19468953951790355,0.2145057435398064,0.6712363956315868,0.6644223641575735,0.45796078005413493
2015-09-03,0.4422425302684172,0.12961683861066756,0.51568208472567,0.6104385262850126,0.7638082133994012
2015-09-04,0.9293307629304447,0.3039346998204976,0.26751405583884136,0.3188693226317195,0.2807289846211752
2015-09-07,0.4867371510208227,0.4622734551931392,0.48277362681229546,0.4854730763529244,0.5259161822347254
2015-09-08,0.93057898736012,0.4566595037454635,0.4595440329390967,0.45536849464438206,0.33716654026591114
2015-09-09,0.9040243220424542,0.025498321633993962,0.10753617414470609,0.09181663691902126,0.33753840849956
2015-09-10,0.5089314464226581,0.7857041994766475,0.7872009703333973,0.8815523933882511,0.3419153178742818
2015-09-11,0.20675657833546426,0.2041062134054368,0.2900042939106467,0.17387112863015253,0.6205753158763487
2015-09-14,0.7986298919272835,0.6784768850689076,0.10845924218126658,0.30352946958026733,0.0003642123220929821
2015-09-15,0.052059048384639775,0.2343171637312652,0.5486288588693167,0.6608232005032731,0.47010588712617685
2015-09-16,0.8937993920092248,0.960627178561692,0.4709631138327914,0.9567833209517581,0.19466752291760606
2015-09-17,0.6481183469698506,0.39997063984190506,0.9504144758550794,0.42333595850456746,0.15344718940955573
2015-09-18,0.7723658431423783,0.976289956986318,0.12620736365242288,0.053169246820352886,0.8630662988085769
2015-09-21,0.48466972347465875,0.2845220917628242,0.8452633033152472,0.9042000088031901,0.4074277629679805
2015-09-22,0.49310944143283447,0.15708230678505206,0.5343673339608239,0.26685868739204655,0.9533640388345115
2015-09-23,0.5156486439440529,0.7521304610530113,0.1486754963713308,0.15436513277943031,0.8918417640733227
2015-09-24,0.25385417039519453,0.9765337707017163,0.6126358639621556,0.6087882730190048,0.242322828969557
2015-09-25,0.2956348906695186,0.21005956623411937,0.6236595617124405,0.720643158128806,0.9705542931408262
2015-09-28,0.15706007467366068,0.07421173438870361,0.1353482803039036,0.15258702040650174,0.8682538738062454
2015-09-29,0.049791900361517434,0.2531698881527723,0.7672828174516142,0.722453418391982,0.9719520034786593
2015-09-30,0.03401406618312158,0.09923184562596514,0.532387276731473,0.44241278912687637,0.9679829592881732
2015-10-01,0.37172986114579426,0.3928545247171705,0.24613419087014876,0.36192709152265684,0.6959746800562259
2015-10-02,0.364271455774466,0.976080892552059,0.6487876299832427,0.7528153090958436,0.07657384395109365
2015-10-05,0.44450206157295935,0.5504552938359606,0.8521258279042933,0.7383310117990861,0.9326342858996897
2015-10-06,0.4812031264144937,0.7995594093305654,0.9805846324650044,0.9637537621490665,0.03415749323353985
2015-10-07,0.32731327313063907,0.5808456362006778,0.3069795220485408,0.2592542913295093,0.13935650515786913
2015-10-08,0.26167333540175064,0.29895637906980665,0.9180672148002799,0.9012814415890578,0.3461924301285478
2015-10-09,0.3445699626806564,0.8675283650754705,0.3502981840434317,0.5612350715904175,0.08875164169255681
2015-10-12,0.7684759575586191,0.8099399888736907,0.018834395477432396,0.02298142979905699,0.9257819738031406
2015-10-13,0.9256678023757446,0.524991517647025,0.2711050606767507,0.33266461976985373,0.09089563434806892
2015-10-14,0.3005805729297266,0.9106188450518825,0.4303889163616441,0.4753057020083541,0.5646672929509888
2015-10-15,0.41800936638269576,0.7862505022807504,0.3215851500204077,0.3882146534307388,0.2307803566588988
2015-10-16,0.6626051305489311,0.30857810154623083,0.4836297560803615,0.7828832192013213,0.26500955864139797
2015-10-19,0.9196192412552988,0.12967869797352338,0.42800834295110907,0.09843878232913433,0.001548433824944554
2015-10-20,0.8244280898083276,0.6603762208349757,0.519606487403527,0.350699899828234,0.8358480843454013
2015-10-21,0.05821763853780979,0.1274880662897625,0.16700877338853398,0.3463689033379717,0.44732523296706794
2015-10-22,0.404714311314814,0.4085437116095526,0.5734413752060433,0.5540496142819746,0.7273329531534682
2015-10-23,0.30727601304900815,0.32107846287926395,0.42950432189840354,0.1909420799986579,0.8915283791149292
2015-10-26,0.9114673111888483,0.6384070461499188,0.2724113851475923,0.23434594894064426,0.08946266144665985
2015-10-27,0.7396391110842991,0.4655822459133816,0.16718862649108523,0.18577348696756052,0.9797724926436848
2015-10-28,0.7276491075322002,0.8644925146414795,0.9818368883486382,0.9866558812300545,0.06613044059826081
2015-10-29,0.4360131084052336,0.008308877051032691,0.38370602031847073,0.5440413262549002,0.6532764986594003
