pair,family,loglik,AIC,rho,best,nu,theta
Cocoa–Gold,gaussian,20.7437,-39.4873,0.1172,False,,
Cocoa–Gold,t,27.3953,-50.7906,0.117,True,14.7747,
Cocoa–Gold,clayton,15.9388,-29.8777,,False,,0.1132
Cocoa–Gold,gumbel,23.9618,-45.9235,,False,,1.0737
Cocoa–Brent,gaussian,27.5947,-53.1894,0.135,False,,
Cocoa–Brent,t,40.5357,-77.0714,0.1329,True,10.1587,
Cocoa–Brent,clayton,23.4672,-44.9343,,False,,0.1402
Cocoa–Brent,gumbel,31.1192,-60.2384,,False,,1.0868
Cocoa–WTI,gaussian,25.6629,-49.3258,0.1303,False,,
Cocoa–WTI,t,41.3975,-78.7949,0.1278,True,9.2154,
Cocoa–WTI,clayton,18.988,-35.9759,,False,,0.1246
Cocoa–WTI,gumbel,35.5168,-69.0336,,False,,1.0897
Cocoa–GHS/USD,gaussian,25.5067,-49.0135,0.1299,False,,
Cocoa–GHS/USD,t,54.467,-104.934,0.136,True,6.7021,
Cocoa–GHS/USD,clayton,20.4468,-38.8937,,False,,0.1333
Cocoa–GHS/USD,gumbel,37.8474,-73.6948,,False,,1.0949
Gold–Brent,gaussian,78.3287,-154.6574,0.2257,False,,
Gold–Brent,t,84.6365,-165.273,0.2239,True,14.6154,
Gold–Brent,clayton,57.6995,-113.399,,False,,0.2417
Gold–Brent,gumbel,74.5408,-147.0816,,False,,1.1453
Gold–WTI,gaussian,68.7861,-135.5723,0.2119,False,,
Gold–WTI,t,75.4008,-146.8017,0.2091,True,13.9504,
Gold–WTI,clayton,45.3582,-88.7165,,False,,0.2102
Gold–WTI,gumbel,70.6374,-139.2749,,False,,1.1398
Gold–GHS/USD,gaussian,29.8751,-57.7501,0.1406,False,,
Gold–GHS/USD,t,40.6316,-77.2633,0.1415,True,11.2915,
Gold–GHS/USD,clayton,22.3682,-42.7364,,False,,0.1425
Gold–GHS/USD,gumbel,35.7918,-69.5837,,False,,1.0904
Brent–WTI,gaussian,2716.446,-5430.892,0.9148,False,,
Brent–WTI,t,2752.8884,-5501.7768,0.9153,True,7.7205,
Brent–WTI,clayton,2205.0244,-4408.0489,,False,,3.5479
Brent–WTI,gumbel,2594.3694,-5186.7387,,False,,3.5096
Brent–GHS/USD,gaussian,53.22,-104.4401,0.1868,False,,
Brent–GHS/USD,t,74.7375,-145.4751,0.1931,True,8.2326,
Brent–GHS/USD,clayton,55.3754,-108.7507,,False,,0.2344
Brent–GHS/USD,gumbel,49.6589,-97.3177,,False,,1.1192
WTI–GHS/USD,gaussian,52.9952,-103.9904,0.1864,False,,
WTI–GHS/USD,t,80.2718,-156.5436,0.1953,True,7.4149,
WTI–GHS/USD,clayton,57.8573,-113.7146,,False,,0.2404
WTI–GHS/USD,gumbel,50.4445,-98.8889,,False,,1.1204
