pair,family,loglik,AIC,rho,best,nu,theta
Cocoa–Gold,gaussian,20.7437,-39.4873,0.1172,False,,
Cocoa–Gold,t,27.3953,-50.7906,0.117,True,14.7747,
Cocoa–Gold,clayton,15.9388,-29.8777,,False,,0.1132
Cocoa–Gold,gumbel,23.9618,-45.9235,,False,,1.0737
Cocoa–Brent,gaussian,27.5947,-53.1894,0.135,False,,
Cocoa–Brent,t,40.5357,-77.0714,0.1329,True,10.1587,
Cocoa–Brent,clayton,23.4672,-44.9343,,False,,0.1402
Cocoa–Brent,gumbel,31.1192,-60.2384,,False,,1.0868
Cocoa–WTI,gaussian,25.6629,-49.3258,0.1303,False,,
Cocoa–WTI,t,41.3975,-78.7949,0.1278,True,9.2154,
Cocoa–WTI,clayton,18.988,-35.9759,,False,,0.1246
Cocoa–WTI,gumbel,35.5168,-69.0336,,False,,1.0897
Cocoa–Cedi,gaussian,25.5065,-49.013,-0.1299,False,,
Cocoa–Cedi,t,54.4666,-104.9332,-0.136,True,6.7021,
Cocoa–Cedi,clayton,-0.371,2.742,,False,,0.0025
Cocoa–Cedi,gumbel,-0.1632,2.3264,,False,,1.0003
Gold–Brent,gaussian,78.3287,-154.6574,0.2257,False,,
Gold–Brent,t,84.6365,-165.273,0.2239,True,14.6154,
Gold–Brent,clayton,57.6995,-113.399,,False,,0.2417
Gold–Brent,gumbel,74.5408,-147.0816,,False,,1.1453
Gold–WTI,gaussian,68.7861,-135.5723,0.2119,False,,
Gold–WTI,t,75.4008,-146.8017,0.2091,True,13.9504,
Gold–WTI,clayton,45.3582,-88.7165,,False,,0.2102
Gold–WTI,gumbel,70.6374,-139.2749,,False,,1.1398
Gold–Cedi,gaussian,29.8748,-57.7497,-0.1406,False,,
Gold–Cedi,t,40.6314,-77.2627,-0.1415,True,11.2923,
Gold–Cedi,clayton,-0.6877,3.3754,,False,,0.0025
Gold–Cedi,gumbel,-0.1972,2.3944,,False,,1.0003
Brent–WTI,gaussian,2716.446,-5430.892,0.9148,False,,
Brent–WTI,t,2752.8884,-5501.7768,0.9153,True,7.7205,
Brent–WTI,clayton,2205.0244,-4408.0489,,False,,3.5479
Brent–WTI,gumbel,2594.3694,-5186.7387,,False,,3.5096
Brent–Cedi,gaussian,53.2197,-104.4393,-0.1868,False,,
Brent–Cedi,t,74.737,-145.474,-0.1931,True,8.233,
Brent–Cedi,clayton,-0.7238,3.4476,,False,,0.0025
Brent–Cedi,gumbel,-0.2771,2.5542,,False,,1.0003
WTI–Cedi,gaussian,52.9947,-103.9894,-0.1864,False,,
WTI–Cedi,t,80.2711,-156.5423,-0.1953,True,7.415,
WTI–Cedi,clayton,-0.6478,3.2956,,False,,0.0025
WTI–Cedi,gumbel,-0.2771,2.5542,,False,,1.0003
